State,Wins,Losses
Thunderbirds,1,5
Tactix,8,4
Pulse,11,1
Vixens,2,5
Swifts,2,5
Mystics,1,1
Firebirds,1,7
Steel,7,5
Magic,3,11
Fever,3,3
