State,Away Losses,Home Losses,Away Wins,Home Wins
Thunderbirds,3,2,5,5
Tactix,5,3,3,2
Pulse,6,4,0,0
Vixens,3,2,5,4
Swifts,2,1,5,7
Mystics,3,5,2,3
Firebirds,5,1,1,6
Steel,4,2,2,5
Magic,4,1,3,8
Fever,6,5,1,1
